MvOut: 1873,Voltage: 1.509377,"Resistance: 4.198430
"
MvOut: 1872,Voltage: 1.508571,"Resistance: 4.202563
"
MvOut: 1868,Voltage: 1.505348,"Resistance: 4.219140
"
MvOut: 1867,Voltage: 1.504542,"Resistance: 4.223295
"
MvOut: 1832,Voltage: 1.476337,"Resistance: 4.371593
"
MvOut: 1831,Voltage: 1.475531,"Resistance: 4.375913
"
MvOut: 1825,Voltage: 1.470696,"Resistance: 4.401934
"
